accept_ratio,acceptance_trend_slope,accepted_indices,accepted_len,attention_mass_covered,cloud_finish_ts_ms,cloud_guidance_generation_time_ms,cloud_receive_ts_ms,cloud_selected_count,cloud_selected_token_count,cloud_target_verify_time_ms,correction_token_id,cuda_memory_allocated_mb,draft_entropy,draft_tokens,draft_top1_confidence,draft_top1_top2_margin,draft_tree_actual_depth,draft_tree_max_depth,draft_tree_nodes,edge_finish_ts_ms,edge_start_ts_ms,full_kv_tokens,generated_token_offset,generation_phase,guidance_jaccard,kv_append_ms,kv_select_ms,method,network,network_time_ms,pipeline_built,pipeline_hit,pipeline_reuse,pipeline_wait_ms,previous_selected_chunk_ids,prompt_id,prompt_type,rejected_position,request_id,request_payload_bytes,response_payload_bytes,retrieval,retrieve_every_n_steps,retrieve_top_k,round,selected_chunk_ids,selected_full_ratio,tokens_since_guidance_update,top_attention_token_indices,tree_construct_ms,verify_elapsed_ms,working_kv_tokens
0.09375,0.75,"[0, 6, 12]",3,,1781071984488.1294,0.0,1781071984344.707,0,0,143.4214590008196,11,10460.1279296875,1.1796646118164062,32,0.6817059516906738,0.5272014141082764,6,6,32,1781071984496.814,1781071984330.7795,4199,114,early,1.0,33.06852600144339,0.07061699943733402,observability_fixed_R16_k16,good,22.610632000578335,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21740,767,False,16,16,35,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13122171945701358,10,[],209.27283600030933,166.03209100139793,551
0.0625,-0.25,"[2, 5]",2,,1781071984898.7427,0.0,1781071984754.2485,0,0,144.49285699993197,3900,10460.70751953125,1.4047311544418335,32,0.4391069710254669,0.11784946918487549,6,6,32,1781071984907.423,1781071984740.2373,4203,118,early,1.0,32.984315999783576,0.06711599962727632,observability_fixed_R16_k16,good,22.691113999826484,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21753,768,False,16,16,36,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13204853675945752,13,[],209.5503609998559,167.18397099975846,555
0.125,1.75,"[0, 6, 14, 24]",4,,1781071985314.5942,0.0,1781071985171.4753,0,0,143.1180219988164,387,10460.1279296875,1.4826518297195435,32,0.5005059242248535,0.16184663772583008,5,6,32,1781071985323.3289,1781071985157.704,4206,121,early,1.0,33.03340200000093,0.07178200030466542,observability_fixed_R16_k16,good,22.504552001919365,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,21764,777,False,16,16,37,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1326676176890157,18,[],216.30413999992015,165.62257400073577,558
0.0625,-0.75,"[3, 19]",2,,1781071985720.9907,0.0,1781071985580.6526,0,0,140.3373070006637,66,10462.15625,3.0112314224243164,32,0.18922412395477295,0.041856229305267334,5,6,32,1781071985729.7627,1781071985566.7449,4211,126,early,1.0,32.96043699992879,0.06597400169994216,observability_fixed_R16_k16,good,22.67832399957115,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21797,765,False,16,16,38,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13369745903585847,21,[],209.4675090011151,163.01563100023486,563
0.15625,2.25,"[0, 1, 3, 13, 25]",5,,1781071986141.696,0.0,1781071985996.2356,0,0,145.45825000095647,498,10460.1279296875,0.003115314757451415,32,0.9997223019599915,0.9996388219005894,6,6,32,1781071986150.6755,1781071985982.3298,4214,129,early,1.0,32.661508999808575,0.06633999873884022,observability_fixed_R16_k16,good,22.88567499817873,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,5,bc240ef1-2e86-4634-bda9-791a6f33c26c,21789,783,False,16,16,39,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1343141907925961,27,[],219.00439099954383,168.3439249991352,566
0.15625,1.75,"[0, 4, 10, 22, 29]",5,,1781071986552.472,0.0,1781071986410.291,0,0,142.17981499859889,678,10461.86669921875,0.34069254994392395,32,0.9456452131271362,0.9274939075112343,5,6,32,1781071986561.2964,1781071986396.212,4220,135,early,1.0,34.36335200058238,0.07061699943733402,observability_fixed_R16_k16,good,22.902522001459147,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",1,pg19,5,bc240ef1-2e86-4634-bda9-791a6f33c26c,21822,784,False,16,16,40,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.13554502369668248,33,[],210.2920389988867,165.08233700005803,572
0.0625,-2.0,"[0, 9]",2,,1781071986972.0854,0.0,1781071986828.2896,0,0,143.79461200041987,3425,10461.86669921875,2.3172247409820557,32,0.3051696717739105,0.11119203269481659,5,6,32,1781071986980.8494,1781071986814.249,4226,141,early,0.9411764705882353,38.070983999205055,4.2661340012273286,observability_fixed_R16_k16,good,22.80215899918403,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21857,770,False,16,16,41,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14434453383814483,36,[],209.70176800074114,166.5967709996039,610
0.09375,-0.5,"[0, 3, 8]",3,,1781071987390.0652,0.0,1781071987245.9023,0,0,144.1617580003367,11453,10460.1279296875,1.2235215902328491,32,0.6691106557846069,0.5051380395889282,6,6,32,1781071987398.9265,1781071987231.7441,4229,144,early,0.9411764705882353,33.36320099879231,0.06988399945839774,observability_fixed_R16_k16,good,23.018930000034743,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21871,772,False,16,16,42,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14495152518325846,40,[],216.49740999964706,167.18068800037145,613
0.125,0.25,"[0, 2, 4, 12]",4,,1781071987811.3555,0.0,1781071987667.8413,0,0,143.5129000001325,2581,10460.70751953125,0.6068951487541199,32,0.7416207194328308,0.48929694294929504,6,6,32,1781071987820.2412,1781071987653.607,4233,148,early,0.9411764705882353,33.31907200117712,0.07328999890887644,observability_fixed_R16_k16,good,23.118237000744557,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,21878,776,False,16,16,43,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14575950862272619,45,[],220.44999299941992,166.63113700087706,617
0.0,-3.5,[],0,,1781071988226.0654,0.0,1781071988081.0205,0,0,145.0434739999764,6426,10461.287109375,3.2030832767486572,32,0.2541709244251251,0.07673104107379913,5,6,32,1781071988234.858,1781071988066.8713,4238,153,early,0.9411764705882353,33.47459299948241,0.07764799920551013,observability_fixed_R16_k16,good,22.93996300068102,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,21920,760,False,16,16,44,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.1467673430863615,46,[],211.98437500061118,167.98343700065743,622
0.0625,-0.25,"[0, 9]",2,,1781071988632.6423,0.0,1781071988494.1099,0,0,138.52592100010952,264,10458.96875,0.46905842423439026,32,0.8670911192893982,0.747895136475563,6,6,32,1781071988641.874,1781071988479.9592,4239,154,early,0.9411764705882353,31.775646999449236,0.07359600022027735,observability_fixed_R16_k16,good,23.384307000014815,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21907,767,False,16,16,45,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14696862467563104,49,[],212.20457799972792,161.91022800012433,623
0.03125,-1.25,[0],1,,1781071989048.07,0.0,1781071988901.5073,0,0,146.5612060001149,315,10460.1279296875,3.5457890033721924,32,0.2780759334564209,0.1338120400905609,5,6,32,1781071989056.918,1781071988887.5798,4242,157,early,0.9411764705882353,32.987540998874465,0.0707260005583521,observability_fixed_R16_k16,good,22.77483299985761,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21923,759,False,16,16,46,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14757190004714757,51,[],211.4705439998943,169.33603899997252,626
0.09375,1.25,"[1, 4, 16]",3,,1781071989466.2388,0.0,1781071989325.5962,0,0,140.6417580001289,369,10459.54833984375,0.36399516463279724,32,0.9191855788230896,0.8585587181150913,6,6,32,1781071989475.001,1781071989311.2856,4244,159,early,0.9411764705882353,33.17870200044126,0.07065699901431799,observability_fixed_R16_k16,good,23.070466000717715,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21921,771,False,16,16,47,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65]",0.14797360980207352,55,[],220.23479599920393,163.71222400084662,628
0.09375,1.5,"[1, 9, 14]",3,0.8411440849304199,1781071990004.8547,130.8186249989376,1781071989730.011,16,988,274.84376200118277,1921,10460.70751953125,2.8574554920196533,32,0.24586255848407745,0.04830645024776459,6,6,32,1781071990013.7039,1781071989715.8772,4248,163,early,0.7368421052631579,32.840036999914446,0.07215000005089678,observability_fixed_R16_k16,good,22.980813999311067,0,False,False,0.0,"[0, 42, 49, 53, 54, 55, 56, 57, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,21943,974,True,16,16,48,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.1487758945386064,59,"[0, 4251, 4247, 4249, 4248, 4250, 4246, 4245, 2750, 4240, 4242, 4239, 4237, 4241, 4238, 4222]",206.85005799896317,297.82457600049383,632
0.0625,-0.25,"[1, 8]",2,,1781071990363.095,0.0,1781071990285.4111,0,0,77.68307300102606,1281,10461.287109375,2.527740716934204,32,0.280813604593277,0.06211574375629425,6,6,32,1781071990371.826,1781071990271.158,4252,167,early,1.0,33.47123800085683,4.292573999919114,observability_fixed_R16_k16,good,22.981647998676635,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21967,766,False,16,16,49,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.12699905926622765,3,[],218.6971449991688,100.6647209997027,540
0.0625,-0.25,"[1, 8]",2,,1781071990784.5205,0.0,1781071990633.9023,0,0,150.6171410001116,697,10460.1279296875,1.7120236158370972,32,0.5388790369033813,0.4004834443330765,6,6,32,1781071990793.178,1781071990619.411,4255,170,early,1.0,32.44011899914767,0.06728399966959842,observability_fixed_R16_k16,good,23.147288999098237,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21986,765,False,16,16,50,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.12761457109283197,6,[],214.2354619991238,173.76442999920982,543
0.03125,-1.5,[2],1,,1781071991225.4346,0.0,1781071991072.3135,0,0,153.12099900074827,11,10460.1279296875,0.29760634899139404,32,0.9411665201187134,0.9136201683431864,6,6,32,1781071991234.1633,1781071991056.5728,4258,173,middle,1.0,43.692838999049854,4.848479000429506,observability_fixed_R16_k16,good,24.466717999530374,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,21986,762,False,16,16,51,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.12822921559417566,8,[],213.7022139995679,177.58771700027864,546
0.0625,0.0,"[3, 13]",2,,1781071991639.005,0.0,1781071991495.3552,0,0,143.6489440002333,498,10459.54833984375,2.3271193504333496,32,0.378846138715744,0.18835033476352692,6,6,32,1781071991647.8015,1781071991481.0874,4260,175,middle,1.0,34.40046300056565,0.06858400047349278,observability_fixed_R16_k16,good,23.06256699921505,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,21997,766,False,16,16,52,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.12863849765258217,11,[],211.33193999958166,166.71151099944836,548
0.0,-1.75,[],0,,1781071992049.1973,0.0,1781071991909.2964,0,0,139.90026700048475,1410,10460.1279296875,1.7728949785232544,32,0.6366882920265198,0.5435202121734619,6,6,32,1781071992057.8196,1781071991895.6611,4263,178,middle,1.0,32.86638200006564,0.07037700015644077,observability_fixed_R16_k16,good,22.256014999584295,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,22010,762,False,16,16,53,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.1292517006802721,12,[],213.94294099991384,162.15628200006904,551
0.0,-1.25,[],0,,1781071992447.0386,0.0,1781071992307.0496,0,0,139.98827999967034,9946,10458.96875,1.8913052082061768,32,0.5476417541503906,0.3670486509799957,6,6,32,1781071992455.6196,1781071992293.209,4264,179,middle,1.0,30.88498600118328,0.06444400059990585,observability_fixed_R16_k16,good,22.42070899956161,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,22021,764,False,16,16,54,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.1294559099437148,13,[],203.3767329994589,162.40898899923195,552
0.03125,0.25,[1],1,,1781071992853.0024,0.0,1781071992709.2148,0,0,143.78672200109577,3695,10458.96875,0.8187412023544312,32,0.5745477080345154,0.17344877123832703,6,6,32,1781071992861.8167,1781071992695.4524,4265,180,middle,1.0,30.72436000002199,0.06953799857001286,observability_fixed_R16_k16,good,22.573943999304902,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,22022,766,False,16,16,55,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.12966002344665886,15,[],208.23021700016398,166.36066600040067,553
0.09375,2.25,"[0, 2, 7]",3,,1781071993262.7344,0.0,1781071993117.7031,0,0,145.0301259992557,1,10459.54833984375,0.17245207726955414,32,0.9717566967010498,0.9558023642748594,6,6,32,1781071993271.441,1781071993103.7268,4267,182,middle,1.0,33.89540500029398,0.06547900011355523,observability_fixed_R16_k16,good,22.682518001602148,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,22021,765,False,16,16,56,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.13006796344035623,19,[],206.85565500025405,167.71264400085784,555
0.09375,2.0,"[6, 13, 24]",3,,1781071993668.1812,0.0,1781071993525.3347,0,0,142.84616299846675,281,10460.70751953125,3.7029004096984863,32,0.4014178514480591,0.37279006093740463,6,6,32,1781071993676.921,1781071993511.3984,4271,186,middle,1.0,32.650033999743755,0.06639299863309134,observability_fixed_R16_k16,good,22.674888001347426,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,22061,776,False,16,16,57,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.1308826972605947,23,[],206.4454850005859,165.52105099981418,559
0.09375,1.25,"[0, 1, 8]",3,,1781071994070.5588,0.0,1781071993928.978,0,0,141.57951500055788,686,10460.70751953125,2.8359912903397344e-05,32,0.9999982118606567,0.9999966090499584,6,6,32,1781071994079.3972,1781071993915.2385,4275,190,middle,1.0,31.75101399938285,0.064286999986507,observability_fixed_R16_k16,good,22.57743099835352,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,22057,770,False,16,16,58,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.13169590643274853,27,[],205.71589099927223,164.1569459989114,563
0.03125,-1.5,[6],1,,1781071994475.2676,0.0,1781071994335.3992,0,0,139.86772999851382,6426,10460.70751953125,2.362856388092041,32,0.3296794593334198,0.13281887769699097,6,6,32,1781071994483.7505,1781071994321.2332,4279,194,middle,1.0,33.178064000821905,0.0695649996487191,observability_fixed_R16_k16,good,22.647372001301846,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,1,bc240ef1-2e86-4634-bda9-791a6f33c26c,22083,766,False,16,16,59,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.13250759523253097,29,[],207.77192300010938,162.51510199981567,567
0.15625,2.5,"[0, 2, 7, 13, 26]",5,,1781071994881.3306,0.0,1781071994739.7983,0,0,141.53144000010798,323,10459.54833984375,0.033032339066267014,32,0.9961495399475098,0.9948070548707619,6,6,32,1781071994889.9744,1781071994725.967,4281,196,middle,1.0,32.68652299993846,0.06961300096008927,observability_fixed_R16_k16,good,22.473539000202436,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,5,bc240ef1-2e86-4634-bda9-791a6f33c26c,22089,784,False,16,16,60,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.1329128708245737,35,[],208.39517599961255,164.0049790003104,569
0.0625,-1.0,"[0, 1]",2,,1781071995296.9019,0.0,1781071995152.7747,0,0,144.12631099912687,1430,10461.86669921875,0.7305929064750671,32,0.8946301937103271,0.8801698442548513,6,6,32,1781071995305.7803,1781071995138.224,4287,202,middle,1.0,34.12661900074454,0.06608500007132534,observability_fixed_R16_k16,good,23.428422000506544,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,22113,769,False,16,16,61,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.13412642873804526,38,[],213.02328500132717,167.55473299963342,575
0.1875,3.25,"[0, 3, 8, 14, 21, 28]",6,,1781071995711.3108,0.0,1781071995568.3313,0,0,142.97908399930748,1251,10460.1279296875,0.6544657349586487,32,0.8399245738983154,0.763010635972023,6,6,32,1781071995719.893,1781071995554.5208,4290,205,middle,0.9411764705882353,36.89360600037617,4.272386000593542,observability_fixed_R16_k16,good,22.391667000192683,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,22128,791,False,16,16,62,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.14219114219114218,45,[],206.75597899935383,165.37075099950016,610
0.09375,-0.5,"[0, 5, 20]",3,,1781071996119.626,0.0,1781071995976.8154,0,0,142.8093290014658,311,10462.62158203125,1.5244220495224,32,0.5702390670776367,0.35715629160404205,6,6,32,1781071996128.3333,1781071995963.0022,4297,212,middle,0.9411764705882353,32.84924400031741,0.07551700036856346,observability_fixed_R16_k16,good,22.520323997014202,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,22155,770,False,16,16,63,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66]",0.14358855015126834,49,[],209.38569999998435,165.32965299848001,617
0.0625,-2.0,"[1, 12]",2,0.8366339206695557,1781071996652.5103,124.76601300113543,1781071996385.9023,16,976,266.6082309988269,2217,10460.99755859375,2.6521048545837402,32,0.23546940088272095,0.024395987391471863,6,6,32,1781071996661.369,1781071996371.8618,4301,216,middle,0.5,32.57764099907945,0.07467199975508265,observability_fixed_R16_k16,good,22.896127002240974,0,False,False,0.0,"[0, 42, 50, 51, 54, 55, 56, 58, 59, 60, 61, 62, 63, 64, 65, 66, 67]",1,pg19,2,bc240ef1-2e86-4634-bda9-791a6f33c26c,22177,966,True,16,16,64,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",0.1443850267379679,52,"[0, 4303, 4269, 4169, 4270, 2768, 3193, 3968, 3208, 4023, 2199, 4194, 2703, 2778, 2704, 3561]",210.05668799989508,289.5043580010679,621
0.1875,2.75,"[0, 8, 18, 23, 26, 29]",6,,1781071996998.0554,0.0,1781071996921.1409,0,0,76.91185700059577,323,10460.1279296875,2.9697859287261963,32,0.37219658493995667,0.2941799461841583,6,6,32,1781071997006.8188,1781071996907.171,4304,219,middle,1.0,34.00554800100508,4.173874000116484,observability_fixed_R16_k16,good,22.734665999450954,0,False,False,0.0,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",1,pg19,6,bc240ef1-2e86-4634-bda9-791a6f33c26c,22203,787,False,16,16,65,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",0.12267657992565056,7,[],206.27394300026936,99.64652300004673,528
0.125,-0.25,"[0, 5, 9, 12]",4,,1781071997413.106,0.0,1781071997261.1206,0,0,151.9852470009937,2677,10462.4462890625,0.7057178616523743,32,0.8812099695205688,0.8524374440312386,6,6,32,1781071997421.8423,1781071997247.0923,4311,226,middle,1.0,31.521580998742138,0.059918000260950066,observability_fixed_R16_k16,good,22.76268599780451,0,False,False,0.0,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,22216,776,False,16,16,66,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",0.12410113662723266,12,[],207.86540799963404,174.7479329987982,535
0.09375,-0.75,"[0, 5, 15]",3,,1781071997819.6057,0.0,1781071997678.067,0,0,141.5381160004472,45412,10461.287109375,0.7395292520523071,32,0.8324964642524719,0.7562627419829369,6,6,32,1781071997828.195,1781071997663.9785,4316,231,middle,1.0,32.72003200072504,0.06473599933087826,observability_fixed_R16_k16,good,22.676165999655495,0,False,False,0.0,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",1,pg19,3,bc240ef1-2e86-4634-bda9-791a6f33c26c,22235,774,False,16,16,67,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",0.12511584800741427,16,[],208.27767199989466,164.21428200010268,540
0.125,0.25,"[1, 12, 25, 26]",4,,1781071998222.5835,0.0,1781071998080.1099,0,0,142.47303299998748,3168,10460.70751953125,3.0359368324279785,32,0.25458604097366333,0.05002041161060333,6,6,32,1781071998231.1143,1781071998066.0754,4320,235,middle,1.0,31.961319999027182,0.06364299952110741,observability_fixed_R16_k16,good,22.56352199947287,0,False,False,0.0,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",1,pg19,4,bc240ef1-2e86-4634-bda9-791a6f33c26c,22261,784,False,16,16,68,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",0.1259259259259259,21,[],204.74351700067928,165.03655499946035,544
0.0,-4.25,[],0,,1781071998627.3586,0.0,1781071998485.9858,0,0,141.37189500070235,1964,10461.287109375,4.940231800079346,32,0.08694709837436676,0.011406153440475464,5,6,32,1781071998635.9788,1781071998471.8135,4325,240,middle,1.0,32.6308900002914,0.06286700045166072,observability_fixed_R16_k16,good,22.791245999542298,0,False,False,0.0,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",1,pg19,0,bc240ef1-2e86-4634-bda9-791a6f33c26c,22308,764,False,16,16,69,"[0, 2, 4, 26, 42, 43, 49, 50, 51, 55, 59, 62, 63, 65, 66, 67]",0.1269364161849711,22,[],207.21022299949254,164.16314100024465,549
